

Idaho (PST) SNOTEL Site Banner Summit - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Oct 29 20:48:25 GMT-08:00 2021. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,SNWD.I-1 (in) ,
312,2015-01-08,17:00,    11.4,    15.5,    -1.5,      43,
312,2015-01-08,18:00,    11.4,    15.5,    -2.1,      43,
312,2015-01-08,19:00,    11.4,    15.5,    -2.8,      43,
312,2015-01-08,20:00,    11.4,    15.5,    -2.3,      42,
312,2015-01-08,21:00,    11.4,    15.5,    -4.9,      43,
312,2015-01-08,22:00,    11.4,    15.5,    -5.1,      43,
312,2015-01-08,23:00,    11.4,    15.5,    -4.6,      43,
312,2015-01-09,00:00,    11.4,    15.5,    -5.7,      42,
312,2015-01-09,01:00,    11.4,    15.5,    -5.4,      43,
312,2015-01-09,02:00,    11.4,    15.5,    -6.2,      42,
312,2015-01-09,03:00,    11.4,    15.5,    -7.2,      42,
312,2015-01-09,04:00,    11.4,    15.5,    -9.7,      42,
312,2015-01-09,05:00,    11.4,    15.5,   -10.8,      42,
312,2015-01-09,06:00,    11.4,    15.5,    -8.0,      42,
312,2015-01-09,07:00,    11.3,    15.5,    -8.3,      42,
312,2015-01-09,08:00,    11.3,    15.5,    -7.8,      42,
312,2015-01-09,09:00,    11.4,    15.5,    -6.5,      42,
312,2015-01-09,10:00,    11.4,    15.5,    -5.3,      42,
312,2015-01-09,11:00,    11.4,    15.5,    -3.4,      42,
312,2015-01-09,12:00,    11.4,    15.5,    -1.2,      42,
312,2015-01-09,13:00,    11.4,    15.5,     0.0,      42,
312,2015-01-09,14:00,    11.4,    15.5,    -0.3,      42,
312,2015-01-09,15:00,    11.4,    15.5,    -0.7,      41,
312,2015-01-09,16:00,    11.5,    15.5,    -1.9,      41,
312,2015-01-09,17:00,    11.4,    15.5,    -4.0,      40,
312,2015-01-09,18:00,    11.4,    15.5,    -5.1,      41,
312,2015-01-09,19:00,    11.4,    15.5,    -5.4,      40,
312,2015-01-09,20:00,    11.4,    15.5,    -6.3,      40,
312,2015-01-09,21:00,    11.4,    15.5,    -6.6,      41,
312,2015-01-09,22:00,    11.4,    15.5,    -7.7,      41,
312,2015-01-09,23:00,    11.4,    15.5,    -8.2,      40,
312,2015-01-10,00:00,    11.4,    15.5,    -7.9,      40,
312,2015-01-10,01:00,    11.4,    15.5,    -8.2,      40,
312,2015-01-10,02:00,    11.4,    15.5,    -8.8,      40,
312,2015-01-10,03:00,    11.4,    15.5,    -7.9,      40,
312,2015-01-10,04:00,    11.4,    15.5,    -7.8,      39,
312,2015-01-10,05:00,    11.4,    15.5,    -8.3,      39,
312,2015-01-10,06:00,    11.3,    15.5,    -8.5,      40,
312,2015-01-10,07:00,    11.3,    15.5,   -10.3,      40,
312,2015-01-10,08:00,    11.3,    15.5,   -10.0,      40,
312,2015-01-10,09:00,    11.3,    15.5,    -7.8,      40,
312,2015-01-10,10:00,    11.4,    15.5,    -3.3,      41,
312,2015-01-10,11:00,    11.4,    15.5,     2.5,      39,
312,2015-01-10,12:00,    11.4,    15.5,     5.7,      40,
312,2015-01-10,13:00,    11.4,    15.5,     4.1,      40,
312,2015-01-10,14:00,    11.4,    15.5,     3.5,      41,
312,2015-01-10,15:00,    11.5,    15.5,     1.9,      40,
312,2015-01-10,16:00,    11.4,    15.5,     0.4,      40,
312,2015-01-10,17:00,    11.4,    15.5,    -1.6,      40,
312,2015-01-10,18:00,    11.4,    15.5,    -2.2,      40,
312,2015-01-10,19:00,    11.4,    15.5,    -2.5,      40,
312,2015-01-10,20:00,    11.4,    15.5,    -2.6,      40,
312,2015-01-10,21:00,    11.4,    15.5,    -2.7,      40,
312,2015-01-10,22:00,    11.4,    15.5,    -2.3,      40,
312,2015-01-10,23:00,    11.4,    15.5,    -2.3,      40,
312,2015-01-11,00:00,    11.4,    15.5,    -2.9,      40,
312,2015-01-11,01:00,    11.4,    15.5,    -2.3,      40,
312,2015-01-11,02:00,    11.4,    15.5,    -2.0,      40,
312,2015-01-11,03:00,    11.4,    15.5,    -1.8,      40,
312,2015-01-11,04:00,    11.4,    15.5,    -1.7,      40,
312,2015-01-11,05:00,    11.4,    15.5,    -1.6,-99.9,
312,2015-01-11,06:00,    11.4,    15.5,    -1.6,      42,
312,2015-01-11,07:00,    11.5,    15.6,    -1.7,      42,
312,2015-01-11,08:00,    11.4,    15.5,    -1.7,-99.9,
312,2015-01-11,09:00,    11.5,    15.6,    -0.1,-99.9,
312,2015-01-11,10:00,    11.5,    15.5,     1.5,-99.9,
312,2015-01-11,11:00,    11.5,    15.5,     1.6,-99.9,
312,2015-01-11,12:00,    11.5,    15.5,     2.1,-99.9,
312,2015-01-11,13:00,    11.5,    15.5,     1.7,-99.9,
312,2015-01-11,14:00,    11.5,    15.5,     2.6,-99.9,
312,2015-01-11,15:00,    11.5,    15.5,     2.0,-99.9,
312,2015-01-11,16:00,    11.5,    15.5,     0.5,-99.9,
312,2015-01-11,17:00,    11.5,    15.5,    -2.1,-99.9,
312,2015-01-11,18:00,    11.5,    15.5,    -1.2,-99.9,
312,2015-01-11,19:00,    11.5,    15.5,    -1.6,-99.9,
312,2015-01-11,20:00,    11.5,    15.5,    -2.2,-99.9,
312,2015-01-11,21:00,    11.5,    15.5,    -2.5,-99.9,
312,2015-01-11,22:00,    11.4,    15.5,    -2.7,-99.9,
312,2015-01-11,23:00,    11.5,    15.5,    -2.2,-99.9,
312,2015-01-12,00:00,    11.5,    15.5,    -2.0,      41,
